114.2772366,114.2772366,79.46267512,82.19364377,0.1,0.9,0,0,0,34.77363835,34.40583581,34.77349053,34.40560943,179.2108667,143.2318181
284.1142757,284.1142757,85.10896368,88.23030246,0.6,0.4,0,0,0,29.85558443,29.36796973,29.8560431,29.36871722,162.2725345,181.6003912
320.7143544,320.7143544,79.46267512,82.19364377,0.6,0.4,0,0,0,30.69448082,30.297727,30.69456614,30.29796579,153.0852719,161.4208861
320.7143544,320.7143544,82.19364377,85.10896368,0.6,0.4,0,0,0,30.297727,29.8590563,30.29796579,29.85951305,155.8120487,170.589721
320.7143544,320.7143544,85.10896368,88.23030246,0.6,0.4,0,0,0,29.8590563,29.37177228,29.85951305,29.37251718,162.2322979,181.5641703
320.7143544,320.7143544,88.23030246,91.58299845,0.6,0.4,0,0,0,29.37177228,28.82677622,29.37251718,28.82789071,172.4252399,194.7125782
360.9584475,360.9584475,79.46267512,82.19364377,0.6,0.4,0,0,0,30.69776118,30.30124802,30.69784539,30.30148527,153.0543965,161.3965508
360.9584475,360.9584475,82.19364377,85.10896368,0.6,0.4,0,0,0,30.30124802,29.86287001,30.30148527,29.86332466,155.7757832,170.5588041
360.9584475,360.9584475,85.10896368,88.23030246,0.6,0.4,0,0,0,29.86287001,29.3759487,29.86332466,29.37669077,162.1881672,181.5244572
405.6757736,405.6757736,85.10896368,88.23030246,0.6,0.4,0,0,0,29.86710293,29.38058356,29.86755525,29.38132248,162.1392682,181.4804694
405.6757736,405.6757736,88.23030246,91.58299845,0.6,0.4,0,0,0,29.38058356,28.83655826,29.38132248,28.83766463,172.3076304,194.6030239
456,456,79.46267512,82.19364377,0.6,0.4,0,0,0,30.70549696,30.30955017,30.70557858,30.30978379,152.9817278,161.339329
456,456,82.19364377,85.10896368,0.6,0.4,0,0,0,30.30955017,29.87186071,30.30978379,29.87231043,155.6904697,170.4861274
456,456,85.10896368,88.23030246,0.6,0.4,0,0,0,29.87186071,29.3857923,29.87231043,29.3865277,162.0844095,181.431141
456,456,88.23030246,91.58299845,0.6,0.4,0,0,0,29.3857923,28.84233918,29.3865277,28.84344077,172.2383242,194.5384944
456,456,91.58299845,95.19688857,0.6,0.4,0,0,0,28.84233918,28.22892788,28.84344077,28.23049537,186.4633176,210.3511019
513.5327285,513.5327285,79.46267512,82.19364377,0.6,0.4,0,0,0,30.71017215,30.31456685,30.71025219,30.31479829,152.9379064,161.3048594
513.5327285,513.5327285,82.19364377,85.10896368,0.6,0.4,0,0,0,30.31456685,29.87729239,30.31479829,29.87773914,155.6390512,170.4423621
513.5327285,513.5327285,85.10896368,88.23030246,0.6,0.4,0,0,0,29.87729239,29.39173778,29.87773914,29.39246917,162.0219142,181.374972
513.5327285,513.5327285,88.23030246,91.58299845,0.6,0.4,0,0,0,29.39173778,28.84893623,29.39246917,28.85003239,172.1594125,194.4650482
513.5327285,513.5327285,91.58299845,95.19688857,0.6,0.4,0,0,0,28.84893623,28.23637783,28.85003239,28.23793786,186.3592938,210.2523421
580.630003,580.630003,79.46267512,82.19364377,0.6,0.4,0,0,0,30.71561732,30.32040902,30.71569555,30.32063794,152.8869589,161.2648193
580.630003,580.630003,82.19364377,85.10896368,0.6,0.4,0,0,0,30.32040902,29.88361685,30.32063794,29.88406015,155.5792978,170.3915376
580.630003,580.630003,85.10896368,88.23030246,0.6,0.4,0,0,0,29.88361685,29.39865907,29.88406015,29.39938581,161.9493258,181.3097669
580.630003,580.630003,88.23030246,91.58299845,0.6,0.4,0,0,0,29.39865907,28.85661402,29.39938581,28.85770388,172.067813,194.379829
580.630003,580.630003,91.58299845,95.19688857,0.6,0.4,0,0,0,28.85661402,28.24504512,28.85770388,28.24659649,186.2386384,210.1378304
580.630003,580.630003,95.19688857,99.10737368,0.6,0.4,0,0,0,28.24504512,27.54590229,28.24659649,27.54804548,205.1362824,229.4245259
660.9394004,660.9394004,79.46267512,82.19364377,0.6,0.4,0,0,0,30.72212451,30.32738958,30.72220057,30.32761548,152.8262032,161.21712
660.9394004,660.9394004,82.19364377,85.10896368,0.6,0.4,0,0,0,30.32738958,29.89117225,30.32761548,29.89161146,155.5080781,170.3310094
660.9394004,660.9394004,85.10896368,88.23030246,0.6,0.4,0,0,0,29.89117225,29.40692551,29.89161146,29.40764671,161.8628605,181.2321459
660.9394004,660.9394004,88.23030246,91.58299845,0.6,0.4,0,0,0,29.40692551,28.86578112,29.40764671,28.86686349,171.9587813,194.2784425
660.9394004,660.9394004,91.58299845,95.19688857,0.6,0.4,0,0,0,28.86578112,28.25538929,28.86686349,28.2569304,186.0951526,210.001704
660.9394004,660.9394004,95.19688857,99.10737368,0.6,0.4,0,0,0,28.25538929,27.55785115,28.2569304,27.55997991,204.9375701,229.2343543
760.4977915,760.4977915,79.46267512,82.19364377,0.6,0.4,0,0,0,30.73017601,30.33602521,30.73024941,30.33624741,152.7512215,161.1583256
760.4977915,760.4977915,82.19364377,85.10896368,0.6,0.4,0,0,0,30.33602521,29.90051691,30.33624741,29.90095107,155.4202381,170.2564299
760.4977915,760.4977915,85.10896368,88.23030246,0.6,0.4,0,0,0,29.90051691,29.41714663,29.90095107,29.41786103,161.7562953,181.1365553
760.4977915,760.4977915,99.10737368,103.3568058,0.6,0.4,0,0,0,27.57260164,26.76327569,27.57471269,26.76614945,229.4503424,253.03568
890.25,890.25,79.46267512,82.19364377,0.6,0.4,0,0,0,30.74064397,30.34725002,30.74071393,30.34746743,152.6540532,161.082256
890.25,890.25,82.19364377,85.10896368,0.6,0.4,0,0,0,30.34725002,29.91265982,30.34746743,29.91308746,155.3064982,170.1599825
890.25,890.25,85.10896368,88.23030246,0.6,0.4,0,0,0,29.91265982,29.43042364,29.91308746,29.43112924,161.6184372,181.0130171
890.25,890.25,88.23030246,91.58299845,0.6,0.4,0,0,0,29.43042364,28.89182264,29.43112924,28.89288392,171.6510303,193.992569
890.25,890.25,91.58299845,95.19688857,0.6,0.4,0,0,0,28.89182264,28.28474894,28.89288392,28.28626118,185.6909177,209.6185155
890.25,890.25,95.19688857,99.10737368,0.6,0.4,0,0,0,28.28474894,27.59172327,28.28626118,27.59381156,204.3791636,228.7002927
890.25,890.25,99.10737368,103.3568058,0.6,0.4,0,0,0,27.59172327,26.78605668,27.59381156,26.78889725,228.9875726,252.5928073
163.6187513,163.6187513,79.46267512,82.19364377,0.75,0.25,0,0,0,29.7511089,29.33398352,29.7512071,29.3342702,150.8836136,162.1997681
190.625,190.625,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75346018,29.33652495,29.75355773,29.33681068,150.8605835,162.1794802
219.4971572,219.4971572,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75597223,29.33923998,29.75606908,29.33952468,150.8360032,162.1578324
219.4971572,219.4971572,82.19364377,85.10896368,0.75,0.25,0,0,0,29.33923998,28.87938566,29.33952468,28.87991271,157.1093021,172.3549828
250.5349689,250.5349689,79.46267512,82.19364377,0.75,0.25,0,0,0,29.75867079,29.34215634,29.75876689,29.34243996,150.8096265,162.1346091
250.5349689,250.5349689,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34215634,28.88256893,29.34243996,28.88309444,157.0773666,172.3255837
284.1142757,284.1142757,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76158806,29.34530882,29.76168335,29.34559126,150.781145,162.1095402
284.1142757,284.1142757,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34530882,28.88600957,29.34559126,28.88653342,157.0428915,172.2938543
284.1142757,284.1142757,85.10896368,88.23030246,0.75,0.25,0,0,0,28.88600957,28.37602622,28.88653342,28.37685338,166.5500699,184.3556194
320.7143544,320.7143544,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76476512,29.34874173,29.76485953,29.34902289,150.7501661,162.0822823
320.7143544,320.7143544,82.19364377,85.10896368,0.75,0.25,0,0,0,29.34874173,28.88975585,29.34902289,28.8902779,157.0054042,172.2593615
320.7143544,320.7143544,85.10896368,88.23030246,0.75,0.25,0,0,0,28.88975585,28.38016485,28.8902779,28.38098949,166.5031311,184.311172
360.9584475,360.9584475,79.46267512,82.19364377,0.75,0.25,0,0,0,29.76825531,29.35251262,29.76834875,29.35279238,150.7161808,162.0523899
360.9584475,360.9584475,82.19364377,85.10896368,0.75,0.25,0,0,0,29.35251262,28.89387047,29.35279238,28.89439053,156.9642912,172.2215434
360.9584475,360.9584475,85.10896368,88.23030246,0.75,0.25,0,0,0,28.89387047,28.38470967,28.89439053,28.38553156,166.4516713,184.2624544
360.9584475,360.9584475,88.23030246,91.58299845,0.75,0.25,0,0,0,28.38470967,27.8145883,28.38553156,27.81578696,179.4123072,198.6133239
405.6757736,405.6757736,79.46267512,82.19364377,0.75,0.25,0,0,0,29.77212953,29.35669798,29.77222191,29.35697619,150.6785131,162.0192718
405.6757736,405.6757736,82.19364377,85.10896368,0.75,0.25,0,0,0,29.35669798,28.89843673,29.35697619,28.89895461,156.9187389,172.179655
405.6757736,405.6757736,85.10896368,88.23030246,0.75,0.25,0,0,0,28.89843673,28.38975249,28.89895461,28.39057134,166.3946778,184.2085112
405.6757736,405.6757736,88.23030246,91.58299845,0.75,0.25,0,0,0,28.38975249,27.8202444,28.39057134,27.82143881,179.338235,198.5420589
456,456,79.46267512,82.19364377,0.75,0.25,0,0,0,29.77648462,29.36140227,29.7765758,29.36167873,150.6362417,161.9821228
456,456,82.19364377,85.10896368,0.75,0.25,0,0,0,29.36140227,28.90356837,29.36167873,28.9040838,156.8676386,172.1326813
456,456,85.10896368,88.23030246,0.75,0.25,0,0,0,28.90356837,28.39541861,28.9040838,28.39623404,166.3307713,184.1480415
456,456,88.23030246,91.58299845,0.75,0.25,0,0,0,28.39541861,27.82659798,28.39623404,27.82778764,179.2552243,198.4622112
513.5327285,513.5327285,79.46267512,82.19364377,0.75,0.25,0,0,0,29.78145719,29.36677283,29.78154701,29.36704731,150.5880695,161.9398095
513.5327285,513.5327285,82.19364377,85.10896368,0.75,0.25,0,0,0,29.36677283,28.90942582,29.36704731,28.90993846,156.8094295,172.0791942
513.5327285,513.5327285,85.10896368,88.23030246,0.75,0.25,0,0,0,28.90942582,28.40188473,28.90993846,28.40269629,166.2580114,184.0792158
513.5327285,513.5327285,88.23030246,91.58299845,0.75,0.25,0,0,0,28.40188473,27.83384654,28.40269629,27.83503078,179.1607728,198.3713806
513.5327285,513.5327285,91.58299845,95.19688857,0.75,0.25,0,0,0,27.83384654,27.19071294,27.83503078,27.19236591,196.0201368,215.6148287
580.630003,580.630003,79.46267512,82.19364377,0.75,0.25,0,0,0,29.7872479,29.37302605,29.78733614,29.37329823,150.5320952,161.8906719
580.630003,580.630003,82.19364377,85.10896368,0.75,0.25,0,0,0,29.37302605,28.91624464,29.37329823,28.91675404,156.741826,172.0171032
580.630003,580.630003,85.10896368,88.23030246,0.75,0.25,0,0,0,28.91624464,28.40941023,28.91675404,28.41021729,166.1735576,183.9993571
580.630003,580.630003,88.23030246,91.58299845,0.75,0.25,0,0,0,28.40941023,27.84227986,28.41021729,27.84345784,179.0512201,198.2660573
580.630003,580.630003,91.58299845,95.19688857,0.75,0.25,0,0,0,27.84227986,27.20035609,27.84345784,27.2020002,195.8715862,215.4709878
660.9394004,660.9394004,79.46267512,82.19364377,0.75,0.25,0,0,0,29.79416685,29.38049626,29.79425321,29.38076571,150.4653893,161.8321541
660.9394004,660.9394004,82.19364377,85.10896368,0.75,0.25,0,0,0,29.38049626,28.92438865,29.38076571,28.92489421,156.6613077,171.9431906
660.9394004,660.9394004,85.10896368,88.23030246,0.75,0.25,0,0,0,28.92438865,28.41839564,28.92489421,28.41919735,166.0730385,183.9043473
760.4977915,760.4977915,79.46267512,82.19364377,0.75,0.25,0,0,0,29.80272609,29.3897354,29.80281013,29.39000148,150.3831306,161.7600535
760.4977915,760.4977915,82.19364377,85.10896368,0.75,0.25,0,0,0,29.3897354,28.93445838,29.39000148,28.9349592,156.5620854,171.8521687
760.4977915,760.4977915,85.10896368,88.23030246,0.75,0.25,0,0,0,28.93445838,28.42950177,28.9349592,28.43029691,165.9492717,183.7874243
760.4977915,760.4977915,88.23030246,91.58299845,0.75,0.25,0,0,0,28.42950177,27.86478047,28.43029691,27.86594187,178.760689,197.986896
760.4977915,760.4977915,91.58299845,95.19688857,0.75,0.25,0,0,0,27.86478047,27.22606144,27.86594187,27.22768214,195.4783608,215.0903943
760.4977915,760.4977915,95.19688857,99.10737368,0.75,0.25,0,0,0,27.22606144,26.49226718,27.22768214,26.49447646,217.0357016,236.1307642
890.25,890.25,79.46267512,82.19364377,0.75,0.25,0,0,0,29.81385127,29.40174097,29.81393233,29.40200271,150.2766412,161.666815
890.25,890.25,82.19364377,85.10896368,0.75,0.25,0,0,0,29.40174097,28.94753866,29.40200271,28.94803337,156.4337489,171.7345378
890.25,890.25,85.10896368,88.23030246,0.75,0.25,0,0,0,28.94753866,28.44392184,28.94803337,28.44470851,165.7893562,183.63645
890.25,890.25,88.23030246,91.58299845,0.75,0.25,0,0,0,28.44392184,27.88091658,28.44470851,27.88206622,178.5539033,197.7883396
890.25,890.25,91.58299845,95.19688857,0.75,0.25,0,0,0,27.88091658,27.24447532,27.88206622,27.24607944,195.1991222,214.820272
890.25,890.25,95.19688857,99.10737368,0.75,0.25,0,0,0,27.24447532,26.5138555,27.24607944,26.51604072,216.6375978,235.7454383
890.25,890.25,99.10737368,103.3568058,0.75,0.25,0,0,0,26.5138555,25.65625008,26.51604072,25.65920604,244.6302365,262.3410172
163.6187513,163.6187513,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89311854,28.45224089,28.89316067,28.45240419,150.7787335,161.2111099
190.625,190.625,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89562939,28.45497572,28.89567118,28.45513849,150.7528001,161.1860639
219.4971572,219.4971572,79.46267512,82.19364377,0.9,0.1,0,0,0,28.89831173,28.4578971,28.89835316,28.4580593,150.7251295,161.159343
219.4971572,219.4971572,82.19364377,85.10896368,0.9,0.1,0,0,0,28.4578971,27.97263293,28.4580593,27.97294507,160.4488658,172.5384889
250.5349689,250.5349689,79.46267512,82.19364377,0.9,0.1,0,0,0,28.901193,28.46103482,28.90123403,28.46119643,150.695446,161.1306815
250.5349689,250.5349689,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46103482,27.97608777,28.46119643,27.97639903,160.4118328,172.5021348
284.1142757,284.1142757,79.46267512,82.19364377,0.9,0.1,0,0,0,28.90430753,28.46442624,28.90434814,28.46458721,150.6634047,161.0997472
284.1142757,284.1142757,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46442624,27.97982148,28.46458721,27.98013179,160.3718698,172.4629078
320.7143544,320.7143544,79.46267512,82.19364377,0.9,0.1,0,0,0,28.90769912,28.46811895,28.90773927,28.46827921,150.6285669,161.0661174
320.7143544,320.7143544,82.19364377,85.10896368,0.9,0.1,0,0,0,28.46811895,27.98388631,28.46827921,27.9841956,160.3284322,172.4202744
320.7143544,320.7143544,85.10896368,88.23030246,0.9,0.1,0,0,0,27.98388631,27.44616508,27.9841956,27.44665784,172.8553944,185.7624365
360.9584475,360.9584475,79.46267512,82.19364377,0.9,0.1,0,0,0,28.9114246,28.47217472,28.91146425,28.47233421,150.5903636,161.0292442
405.6757736,405.6757736,82.19364377,85.10896368,0.9,0.1,0,0,0,28.4766757,27.99330315,28.47683434,27.99361006,160.2280806,172.3217966
405.6757736,405.6757736,85.10896368,88.23030246,0.9,0.1,0,0,0,27.99330315,27.45667163,27.99361006,27.45716097,172.726167,185.6345974
405.6757736,405.6757736,88.23030246,91.58299845,0.9,0.1,0,0,0,27.45667163,26.85460994,27.45716097,26.85532524,188.4577743,201.4649333
456,456,79.46267512,82.19364377,0.9,0.1,0,0,0,28.92020722,28.481734,28.92024569,28.48189168,150.500567,160.9425962
456,456,82.19364377,85.10896368,0.9,0.1,0,0,0,28.481734,27.99886843,28.48189168,27.99917394,160.1689559,172.2637863
456,456,85.10896368,88.23030246,0.9,0.1,0,0,0,27.99886843,27.4628788,27.99917394,27.46336612,172.6500851,185.5593423
456,456,88.23030246,91.58299845,0.9,0.1,0,0,0,27.4628788,26.86165685,27.46336612,26.86236925,188.3560452,201.3641388
513.5327285,513.5327285,79.46267512,82.19364377,0.9,0.1,0,0,0,28.9255131,28.48750776,28.92555086,28.48766436,150.4464978,160.8904378
513.5327285,513.5327285,82.19364377,85.10896368,0.9,0.1,0,0,0,28.48750776,28.00521956,28.48766436,28.00552348,160.1016473,172.197756
513.5327285,513.5327285,85.10896368,88.23030246,0.9,0.1,0,0,0,28.00521956,27.46996053,28.00552348,27.47044557,172.5635223,185.4737288
513.5327285,513.5327285,88.23030246,91.58299845,0.9,0.1,0,0,0,27.46996053,26.86969369,27.47044557,26.8704028,188.2403891,201.2495529
580.630003,580.630003,79.46267512,82.19364377,0.9,0.1,0,0,0,28.931691,28.49422917,28.93172794,28.49438451,150.3837123,160.8298855
580.630003,580.630003,82.19364377,85.10896368,0.9,0.1,0,0,0,28.49422917,28.01261135,28.49438451,28.01291342,160.0235304,172.1211354
580.630003,580.630003,85.10896368,88.23030246,0.9,0.1,0,0,0,28.01261135,27.47820007,28.01291342,27.47868246,172.4631264,185.3744453
580.630003,580.630003,88.23030246,91.58299845,0.9,0.1,0,0,0,27.47820007,26.87904055,27.47868246,26.87974584,188.1063664,201.1167808
580.630003,580.630003,91.58299845,95.19688857,0.9,0.1,0,0,0,26.87904055,26.1978621,26.87974584,26.19884843,207.6918846,220.1749307
660.9394004,660.9394004,79.46267512,82.19364377,0.9,0.1,0,0,0,28.93907122,28.5022569,28.93910718,28.50241074,150.3089467,160.7577992
660.9394004,660.9394004,82.19364377,85.10896368,0.9,0.1,0,0,0,28.5022569,28.02143727,28.50241074,28.02173716,159.9305671,172.0299706
660.9394004,660.9394004,85.10896368,88.23030246,0.9,0.1,0,0,0,28.02143727,27.48803463,28.02173716,27.48851387,172.3437434,185.256401
660.9394004,660.9394004,88.23030246,91.58299845,0.9,0.1,0,0,0,27.48803463,26.89019126,27.48851387,26.89089204,187.947158,200.9590725
660.9394004,660.9394004,91.58299845,95.19688857,0.9,0.1,0,0,0,26.89019126,26.21080567,26.89089204,26.21178538,207.4693713,219.9551198
760.4977915,760.4977915,79.46267512,82.19364377,0.9,0.1,0,0,0,28.94819904,28.51218289,28.9482338,28.5123349,150.2168349,160.6690183
760.4977915,760.4977915,82.19364377,85.10896368,0.9,0.1,0,0,0,28.51218289,28.03234651,28.5123349,28.0326437,159.8161238,171.9177681
760.4977915,760.4977915,85.10896368,88.23030246,0.9,0.1,0,0,0,28.03234651,27.50018523,28.0326437,27.50066061,172.1969149,185.1112429
760.4977915,760.4977915,88.23030246,91.58299845,0.9,0.1,0,0,0,27.50018523,26.90395973,27.50066061,26.90465496,187.7515877,200.7653665
760.4977915,760.4977915,91.58299845,95.19688857,0.9,0.1,0,0,0,26.90395973,26.22677432,26.90465496,26.2277459,207.1964945,219.6855764
760.4977915,760.4977915,95.19688857,99.10737368,0.9,0.1,0,0,0,26.22677432,25.44283347,26.2277459,25.44416431,231.8429121,243.2251779
890.25,890.25,79.46267512,82.19364377,0.9,0.1,0,0,0,28.96005992,28.52507658,28.96009313,28.52522621,150.0977308,160.5542705
890.25,890.25,82.19364377,85.10896368,0.9,0.1,0,0,0,28.52507658,28.04651134,28.52522621,28.04680507,159.6682882,171.772871
890.25,890.25,85.10896368,88.23030246,0.9,0.1,0,0,0,28.04651134,27.51595308,28.04680507,27.51642349,172.0074712,184.9239935
